neutral,happy,sad,surprise,fear,disgust,anger,contempt,scene_entropy
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
0,0,0,0,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,nan,nan,nan,nan,0
,,,,,,,,0.55856073
